reason_count,reason_families,exclusive_pattern,case,case_type,component_categories,status,errors,warnings,roi_boundary_normalized_lines,standard_format,live_format,standard_width,standard_height,standard_channels,live_width,live_height,live_channels,roi_count,standard_brightness,live_brightness,standard_contrast,live_contrast,standard_sharpness,live_sharpness,brightness_delta,contrast_delta,sharpness_delta,raw_luma_mad,aspect_ratio_delta,mean_roi_relative_area,mean_roi_aspect_ratio,standard_keypoints,live_keypoints,feature_match_count,inlier_count,inlier_rate,reprojection_error_pixels,spatial_coverage,center_displacement_pixels,center_displacement_relative_diagonal,corner_displacement_median_pixels,projected_corners_in_live_frame,projected_area_ratio,projected_geometry_valid,alignment_diagnostic,alignment_diagnostic_reasons,homography_available,ecc_converged,ecc_correlation,valid_overlap_available,valid_overlap_ratio
4,ecc_quality|global_geometry|match_support,multiple_or_other_evidence,110kV光明站-#2主变_上方构架绝缘子_日常,日常,185,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,93.44443432,135.0062731,43.46066207,54.36073879,788.0948798,1577.913768,41.56183883,10.90007673,789.8188884,83.40139034,0,0.02468037287,0.4259218127,2000,2000,6,4,0.6666666667,0,0.06941189556,313.3759816,0.1422556456,3057.871281,2,0.7914379215,true,unreliable,feature matches below diagnostic minimum (12); inliers below diagnostic minimum (8); valid overlap below diagnostic minimum (0.60); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1676258416,true,0.3731187307
4,ecc_quality|global_geometry|match_support|spatial_support,multiple_or_other_evidence,110kV石岩站-#3主变_变高中性点套管接线掌_测温,测温,288,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,132.3204181,115.8600473,59.20514838,72.15184874,340.3060388,195.6020365,16.46037085,12.94670036,144.7040022,74.58024161,0,0.9233695497,1.017657903,2000,2000,37,10,0.2702702703,1.261870248,0.007470625448,1057.482992,0.480039743,956.6896681,0,2.516259935,true,unreliable,inlier rate below diagnostic minimum (0.40); inlier spatial coverage below diagnostic minimum (0.02); valid overlap below diagnostic minimum (0.60); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.06781826486,true,0.263791956
3,global_geometry|match_support|spatial_support,multiple_or_other_evidence,110kV新玉站-#1主变_B相变高套管_日常,日常,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,112.3502821,116.8100873,63.08442729,53.07838801,1206.698022,2511.198123,4.45980517,10.00603929,1304.500101,62.70991609,0,0.05772663226,0.9807302403,2000,2000,12,7,0.5833333333,0.453963364,0.005757832174,530.1939055,0.2406791864,869.7452858,3,0.1397601602,true,unreliable,"inliers below diagnostic minimum (8); inlier spatial coverage below diagnostic minimum (0.02); projected area ratio outside diagnostic range [0.20, 5.00]",true,false,,true,0.9906090856
3,ecc_quality|match_support|spatial_support,multiple_or_other_evidence,220kV简龙站-2201开关CT_B相开关本体_日常,日常,332|333,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,116.1268031,111.7395886,63.14734418,70.45702295,6577.199882,6745.955649,4.387214506,7.309678769,168.7557671,74.59837674,0,0.00196983233,0.2651976234,2000,2000,16,7,0.4375,0.455024503,0.009001736111,11.61277793,0.005271569357,123.0316066,1,1.169158726,true,unreliable,inliers below diagnostic minimum (8); inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.07047666457,true,0.8695621142
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,110kV塘尾站-#3主变_调压开关顶盖_日常,日常,201,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,116.2175863,109.2876037,59.44404194,72.83228515,1003.801908,1317.995258,6.929982639,13.38824322,314.1933493,74.01009645,0,0.02425060892,1.936043031,2000,2000,140,124,0.8857142857,0.356233459,0.002719545448,62.02148595,0.02815438017,94.85076547,1,1.218311077,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1935165076,true,0.8447767168
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,110kV布吉站-110kV1M构架,UNSPECIFIED,287,valid,,ROI boundary normalized at line 1,1,jpg,jpg,1920,1080,3,1920,1080,3,1,115.3146571,97.03209394,54.12451634,93.55353386,259.7468235,3021.543557,18.28256318,39.42901752,2761.796733,87.48634597,0,0.9193289509,1.069941895,2000,2000,96,89,0.9270833333,0.4320077816,0.01040586806,23.59667248,0.01071160546,36.17034973,3,0.9232092961,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1575640865,true,0.9998341049
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,110kV新玉站-1101开关_出线穿墙套管_日常,日常,231,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,69.79896605,105.0869305,53.26800335,63.73828847,289.6250521,288.0595944,35.28796441,10.47028511,1.565457666,66.65705874,0,0.1172470765,0.3966440373,2000,1989,752,708,0.9414893617,0.1041415571,0.01995098402,3.463855674,0.001572402015,4.274896273,2,0.9866753483,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1535376653,true,1
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,110kV沙头角站-110kV高压场地__守望位,守望位,287,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,127.0554051,112.4458242,55.21930413,73.44073444,946.8262628,7222.449211,14.60958092,18.22143032,6275.622948,68.93805025,0,0.936378,1.067944783,1454,2000,167,160,0.9580838323,0.3881628864,0.01333365661,28.71690085,0.01303591056,33.19806736,3,0.9078701748,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1269357582,true,0.9999782986
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,110kV笋岗站-112000地刀_本体_位置,位置,264,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,124.1236941,124.2157268,35.82905889,59.90355667,1110.67433,3766.535761,0.09203269676,24.07449778,2655.861431,52.06089554,0,0.2907825297,0.4154930251,2000,2000,22,14,0.6363636364,0.4367837184,0.005236256277,100.5134972,0.04562765901,140.7438392,2,0.6920442672,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.09076579471,true,0.9990981867
2,ecc_quality|match_support,multiple_or_other_evidence,110kV长流陂站-#3主变_变高穿墙套管B相接线掌_日常,日常,176,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,111.6331568,130.1097772,33.43502662,53.13410064,1038.238111,2207.944719,18.47662037,19.69907403,1169.706608,52.72077257,0,0.09678680274,0.2357231923,2000,2000,71,20,0.2816901408,0.8087370811,0.2636081831,36.06111871,0.01636978589,75.84220665,0,1.144854608,true,unreliable,inlier rate below diagnostic minimum (0.40); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.15368268,true,0.8812471065
